date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2025-12-08,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,248.6,11.4,41.2,11,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,172.9,7.1,42.1,8,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,323.6,16.4,43.0,15,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,367.2,12.8,43.2,17,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,196.6,3.4,42.6,9,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,469.0,11.0,42.5,21,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,494.5,15.5,39.9,22,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,248.8,0.0,42.7,11,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.3,0.0,40.3,3,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,282.6,7.4,43.6,13,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,171.8,68.2,42.0,8,Delayed_Misfire,2.3,2025-12-08T22:00:00Z
2025-12-08,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,150.2,0.0,39.6,7,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,291.8,0.0,42.2,13,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,227.1,2.9,44.0,10,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,155.8,4.2,39.3,7,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,295.7,14.3,43.1,13,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,273.4,0.0,41.6,12,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,168.7,1.3,40.2,8,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,324.3,5.7,43.6,15,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,278.0,12.0,42.7,13,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,132.9,57.1,40.2,6,Completed,0.2,2025-12-08T22:00:00Z
2025-12-08,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,218.0,0.0,43.3,10,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,179.1,0.9,41.5,8,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,134.8,5.2,40.9,6,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,163.2,0.0,43.9,7,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,145.2,0.0,43.7,7,Completed,0.0,2025-12-08T22:00:00Z
2025-12-08,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,70.9,29.1,38.6,3,Postponed_Rain,2.4,2025-12-08T22:00:00Z
2025-12-09,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,213.0,7.0,40.3,10,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,175.6,84.4,40.2,8,Completed,0.8,2025-12-09T22:00:00Z
2025-12-09,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,185.4,0.0,39.4,8,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,331.6,8.4,43.3,15,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,397.9,0.0,39.3,18,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,153.9,46.1,40.5,7,Postponed_Rain,1.6,2025-12-09T22:00:00Z
2025-12-09,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,360.1,119.9,39.2,16,Delayed_Misfire,3.9,2025-12-09T22:00:00Z
2025-12-09,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,330.1,179.9,42.6,15,Completed,0.6,2025-12-09T22:00:00Z
2025-12-09,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,230.6,9.4,40.7,10,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,62.0,0.0,41.3,3,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,228.6,61.4,39.3,10,Postponed_Rain,1.9,2025-12-09T22:00:00Z
2025-12-09,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,182.2,57.8,42.5,8,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,148.5,1.5,40.8,7,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,273.2,6.8,40.5,12,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,237.9,0.0,39.5,11,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,74.3,85.7,37.0,3,Suspended_Pit_Inundation,4.5,2025-12-09T22:00:00Z
2025-12-09,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,322.5,0.0,42.9,15,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,283.4,0.0,40.4,13,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,133.5,36.5,37.9,6,Postponed_Rain,2.4,2025-12-09T22:00:00Z
2025-12-09,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,314.9,15.1,43.0,14,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,290.3,0.0,43.4,13,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,199.3,0.0,41.3,9,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,151.4,58.6,40.4,7,Postponed_Rain,1.8,2025-12-09T22:00:00Z
2025-12-09,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,175.1,4.9,39.9,8,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,134.2,5.8,44.0,6,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,116.2,43.8,39.3,5,Delayed_Misfire,2.8,2025-12-09T22:00:00Z
2025-12-09,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,145.6,0.0,39.6,7,Completed,0.0,2025-12-09T22:00:00Z
2025-12-09,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,42.0,58.0,38.2,2,Suspended_Pit_Inundation,3.8,2025-12-09T22:00:00Z
2025-12-10,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,181.2,38.8,41.5,8,Delayed_Misfire,3.8,2025-12-10T22:00:00Z
2025-12-10,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,272.7,0.0,43.9,12,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,174.8,5.2,42.2,8,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,237.3,102.7,38.3,11,Completed,0.9,2025-12-10T22:00:00Z
2025-12-10,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,395.9,0.0,40.1,18,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,209.9,0.0,42.6,10,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,470.8,9.2,42.9,21,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,531.6,0.0,43.9,24,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,165.0,75.0,37.3,8,Postponed_Rain,1.7,2025-12-10T22:00:00Z
2025-12-10,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.2,0.0,40.1,3,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,171.4,118.6,41.7,8,Completed,0.8,2025-12-10T22:00:00Z
2025-12-10,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,150.7,89.3,41.9,7,Completed,0.7,2025-12-10T22:00:00Z
2025-12-10,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.5,0.0,43.2,7,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,274.1,5.9,39.8,12,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,237.4,0.0,43.4,11,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,156.1,3.9,43.8,7,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,296.5,13.5,40.9,13,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,262.1,7.9,39.2,12,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,188.3,0.0,42.7,9,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,396.4,0.0,43.1,18,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,278.3,11.7,39.8,13,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,232.1,0.0,44.3,11,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,131.7,78.3,42.8,6,Completed,0.5,2025-12-10T22:00:00Z
2025-12-10,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,119.7,60.3,40.2,5,Postponed_Rain,1.8,2025-12-10T22:00:00Z
2025-12-10,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,135.5,4.5,41.7,6,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,166.2,0.0,40.0,8,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,142.1,0.0,41.3,6,Completed,0.0,2025-12-10T22:00:00Z
2025-12-10,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,100.9,0.0,40.5,5,Completed,0.0,2025-12-10T22:00:00Z
2025-12-11,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,264.1,0.0,43.5,12,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,196.6,63.4,42.6,9,Completed,0.7,2025-12-11T22:00:00Z
2025-12-11,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,128.5,51.5,38.6,6,Postponed_Rain,2.2,2025-12-11T22:00:00Z
2025-12-11,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,195.0,145.0,38.7,9,Completed,0.1,2025-12-11T22:00:00Z
2025-12-11,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,398.1,0.0,42.4,18,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,195.4,4.6,42.2,9,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,224.7,255.3,38.5,10,Suspended_Pit_Inundation,3.9,2025-12-11T22:00:00Z
2025-12-11,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,532.7,0.0,40.0,24,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,250.4,0.0,39.9,11,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,25.5,34.5,36.8,1,Suspended_Pit_Inundation,5.4,2025-12-11T22:00:00Z
2025-12-11,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,286.7,3.3,40.1,13,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,245.5,0.0,42.7,11,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,106.4,43.6,42.1,5,Completed,0.9,2025-12-11T22:00:00Z
2025-12-11,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,278.6,1.4,42.7,13,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,163.3,66.7,41.8,7,Delayed_Misfire,2.6,2025-12-11T22:00:00Z
2025-12-11,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.1,0.9,43.2,7,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,239.9,70.1,40.9,11,Completed,0.9,2025-12-11T22:00:00Z
2025-12-11,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,267.9,2.1,41.4,12,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,163.6,6.4,42.2,7,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,339.5,0.0,42.6,15,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,302.2,0.0,43.2,14,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,115.2,74.8,38.2,5,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,117.0,93.0,39.3,5,Completed,0.7,2025-12-11T22:00:00Z
2025-12-11,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,185.8,0.0,39.9,8,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,104.5,35.5,39.5,5,Delayed_Misfire,2.7,2025-12-11T22:00:00Z
2025-12-11,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,165.0,0.0,42.6,8,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,135.8,4.2,43.2,6,Completed,0.0,2025-12-11T22:00:00Z
2025-12-11,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,99.7,0.3,42.2,5,Completed,0.0,2025-12-11T22:00:00Z
2025-12-12,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,226.0,0.0,42.9,10,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,261.9,0.0,39.9,12,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,174.0,6.0,42.9,8,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,332.1,7.9,41.7,15,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,210.9,169.1,40.0,10,Completed,0.8,2025-12-12T22:00:00Z
2025-12-12,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,154.2,45.8,38.9,7,Postponed_Rain,2.2,2025-12-12T22:00:00Z
2025-12-12,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,471.0,9.0,41.9,21,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,301.4,208.6,35.4,14,Suspended_Pit_Inundation,4.4,2025-12-12T22:00:00Z
2025-12-12,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,246.3,0.0,39.8,11,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.8,1.2,42.4,3,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,283.1,6.9,42.5,13,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,137.6,102.4,36.6,6,Suspended_Pit_Inundation,5.4,2025-12-12T22:00:00Z
2025-12-12,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,146.5,3.5,43.0,7,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,292.6,0.0,41.8,13,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,223.4,6.6,42.6,10,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,162.1,0.0,43.0,7,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,319.0,0.0,42.3,14,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,264.7,5.3,40.8,12,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,174.7,0.0,43.0,8,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,323.4,6.6,40.6,15,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,280.6,9.4,42.1,13,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,192.3,0.0,41.9,9,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,207.5,2.5,39.3,9,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,174.7,5.3,41.9,8,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.6,0.0,39.6,7,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,156.5,3.5,41.0,7,Completed,0.0,2025-12-12T22:00:00Z
2025-12-12,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,100.8,39.2,39.4,5,Delayed_Misfire,3.5,2025-12-12T22:00:00Z
2025-12-12,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,102.4,0.0,43.8,5,Completed,0.0,2025-12-12T22:00:00Z
2025-12-13,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,183.6,36.4,41.1,8,Delayed_Misfire,3.4,2025-12-13T22:00:00Z
2025-12-13,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,169.4,90.6,38.1,8,Completed,0.8,2025-12-13T22:00:00Z
2025-12-13,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,179.4,0.6,42.2,8,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,325.0,15.0,42.1,15,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,382.3,0.0,40.2,17,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,204.5,0.0,40.3,9,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,463.7,16.3,42.6,21,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,532.8,0.0,40.1,24,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,242.4,0.0,42.8,11,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,44.9,15.1,40.7,2,Postponed_Rain,1.9,2025-12-13T22:00:00Z
2025-12-13,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,295.3,0.0,43.1,13,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,245.3,0.0,43.4,11,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,142.7,7.3,40.2,6,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,280.9,0.0,43.7,13,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.9,3.1,41.0,10,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,153.5,6.5,39.4,7,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,308.8,1.2,41.5,14,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,283.0,0.0,41.0,13,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,177.4,0.0,42.5,8,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,318.8,11.2,41.3,14,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,284.5,5.5,43.1,13,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,154.5,35.5,40.5,7,Postponed_Rain,2.1,2025-12-13T22:00:00Z
2025-12-13,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,216.8,0.0,40.8,10,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,186.5,0.0,42.0,8,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,135.9,4.1,39.2,6,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,158.2,1.8,40.1,7,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,137.5,2.5,40.4,6,Completed,0.0,2025-12-13T22:00:00Z
2025-12-13,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,66.5,33.5,37.6,3,Postponed_Rain,2.8,2025-12-13T22:00:00Z
2025-12-14,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,170.3,49.7,41.2,8,Completed,0.8,2025-12-14T22:00:00Z
2025-12-14,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,261.6,0.0,40.0,12,Completed,0.0,2025-12-14T22:00:00Z
