borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,83.3,36.2,6.9,12.83,0.125,Quartzite Breccia,Primary Ore Body,2026-01-09T15:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,100.4,38.06,6.18,12.43,0.121,Quartzite Breccia,Primary Ore Body,2026-01-26T11:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,112.8,42.27,7.06,11.36,0.148,Quartzite Breccia,High Grade Seam,2026-01-21T14:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,123.4,43.64,7.31,8.74,0.155,Mansar Schist,High Grade Seam,2026-02-13T07:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,124.0,40.58,5.47,12.36,0.132,Sausar Group Gondite,Supergene Enriched,2026-01-12T10:00:00Z
BH-KAN-254,MINE_KANDRI_05,ZONE_KND_01,21.42041,79.2679,138.3,44.02,4.24,10.95,0.121,Mansar Schist,High Grade Seam,2026-02-19T08:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,31.0,39.75,5.38,10.97,0.112,Mansar Schist,High Grade Seam,2025-11-21T15:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,44.2,41.06,6.62,7.32,0.099,Mansar Schist,High Grade Seam,2026-03-06T10:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,54.2,47.68,3.9,11.94,0.151,Quartzite Breccia,Supergene Enriched,2026-02-14T12:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,69.3,40.89,4.78,10.88,0.068,Mansar Schist,Supergene Enriched,2026-01-31T09:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,87.6,43.62,6.28,11.78,0.099,Quartzite Breccia,Supergene Enriched,2025-12-25T10:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,107.2,44.11,6.06,11.41,0.142,Mansar Schist,Supergene Enriched,2026-02-02T07:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,116.3,42.07,6.88,12.31,0.102,Quartzite Breccia,Supergene Enriched,2026-01-10T10:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,113.9,43.44,5.39,11.33,0.139,Quartzite Breccia,Supergene Enriched,2025-12-03T15:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,127.4,41.43,6.07,13.08,0.109,Sausar Group Gondite,Primary Ore Body,2025-11-30T10:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,153.6,43.9,5.79,10.64,0.113,Mansar Schist,High Grade Seam,2026-02-07T13:00:00Z
BH-KAN-255,MINE_KANDRI_05,ZONE_KND_01,21.4198,79.26815,177.9,41.04,5.98,10.11,0.117,Sausar Group Gondite,Supergene Enriched,2026-01-22T11:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,36.0,46.04,5.4,9.53,0.105,Quartzite Breccia,Supergene Enriched,2025-11-16T07:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,49.1,40.13,4.85,12.93,0.104,Sausar Group Gondite,Primary Ore Body,2026-01-11T12:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,61.6,42.34,6.65,14.51,0.12,Sausar Group Gondite,High Grade Seam,2026-01-31T09:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,77.0,41.17,4.72,11.25,0.099,Mansar Schist,High Grade Seam,2025-12-22T13:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,95.9,40.65,5.61,12.62,0.102,Sausar Group Gondite,Primary Ore Body,2025-12-07T10:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,111.7,42.72,6.2,9.67,0.099,Quartzite Breccia,Supergene Enriched,2025-12-11T12:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,110.5,42.26,3.98,8.19,0.145,Sausar Group Gondite,Primary Ore Body,2026-01-30T15:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,135.3,40.73,5.26,10.37,0.109,Sausar Group Gondite,Primary Ore Body,2026-03-02T08:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,124.9,44.91,5.66,12.57,0.139,Sausar Group Gondite,Primary Ore Body,2026-02-25T14:00:00Z
BH-KAN-256,MINE_KANDRI_05,ZONE_KND_01,21.42079,79.2686,135.6,43.14,6.82,11.67,0.091,Mansar Schist,High Grade Seam,2025-12-09T16:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,26.1,45.55,6.29,12.43,0.165,Mansar Schist,Primary Ore Body,2026-02-21T13:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,39.0,44.73,5.68,12.4,0.119,Quartzite Breccia,Primary Ore Body,2026-01-01T13:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,52.8,41.42,5.01,10.08,0.152,Sausar Group Gondite,Supergene Enriched,2025-12-28T08:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,61.0,39.99,5.9,10.82,0.126,Quartzite Breccia,Primary Ore Body,2026-02-22T13:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,82.8,41.68,6.34,11.05,0.132,Sausar Group Gondite,Primary Ore Body,2026-03-03T07:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,100.7,38.51,6.01,10.66,0.128,Sausar Group Gondite,High Grade Seam,2026-02-25T07:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,102.3,47.47,5.48,12.77,0.129,Sausar Group Gondite,Supergene Enriched,2025-12-30T15:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,107.5,43.42,8.61,11.93,0.079,Mansar Schist,Supergene Enriched,2026-02-12T16:00:00Z
BH-KAN-257,MINE_KANDRI_05,ZONE_KND_01,21.41919,79.26973,141.7,41.49,6.22,12.87,0.103,Mansar Schist,Supergene Enriched,2026-01-30T08:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,35.9,36.59,6.2,8.29,0.091,Sausar Group Gondite,Primary Ore Body,2025-12-31T14:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,49.1,44.08,4.67,8.22,0.132,Quartzite Breccia,High Grade Seam,2025-12-05T14:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,66.7,40.42,5.15,10.05,0.105,Sausar Group Gondite,Supergene Enriched,2025-12-30T10:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,71.7,40.42,4.24,12.03,0.137,Mansar Schist,Supergene Enriched,2026-01-26T15:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,81.8,42.01,5.55,12.24,0.114,Sausar Group Gondite,Primary Ore Body,2026-02-23T09:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,95.7,46.71,6.08,9.6,0.139,Quartzite Breccia,Supergene Enriched,2025-12-23T12:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,103.3,43.37,7.36,15.24,0.125,Quartzite Breccia,High Grade Seam,2025-11-15T15:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,129.3,40.68,5.07,11.04,0.067,Mansar Schist,Supergene Enriched,2026-03-01T07:00:00Z
BH-KAN-258,MINE_KANDRI_05,ZONE_KND_02,21.41529,79.27077,134.5,43.61,5.9,9.76,0.177,Quartzite Breccia,Primary Ore Body,2026-02-24T13:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,36.4,38.92,5.34,11.12,0.077,Quartzite Breccia,High Grade Seam,2025-12-12T09:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,50.9,41.24,6.01,11.8,0.09,Quartzite Breccia,High Grade Seam,2025-12-14T14:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,63.7,36.85,4.43,13.06,0.102,Mansar Schist,High Grade Seam,2026-01-15T10:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,81.8,41.51,6.46,9.53,0.113,Quartzite Breccia,Supergene Enriched,2026-02-04T11:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,99.6,39.64,6.13,10.44,0.05,Quartzite Breccia,Primary Ore Body,2026-01-01T14:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,116.2,41.69,6.6,11.82,0.168,Sausar Group Gondite,Supergene Enriched,2025-11-23T12:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,130.0,38.61,5.71,10.48,0.115,Mansar Schist,High Grade Seam,2026-02-17T14:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,122.7,44.25,5.32,11.14,0.141,Quartzite Breccia,High Grade Seam,2025-12-26T13:00:00Z
BH-KAN-259,MINE_KANDRI_05,ZONE_KND_02,21.41479,79.27077,153.8,41.62,4.05,12.77,0.161,Quartzite Breccia,Supergene Enriched,2025-12-25T15:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,26.6,42.86,4.88,11.97,0.096,Sausar Group Gondite,Primary Ore Body,2025-12-03T07:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,42.2,39.67,4.75,13.27,0.13,Mansar Schist,Supergene Enriched,2025-12-26T14:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,51.8,41.94,5.25,8.34,0.05,Mansar Schist,Supergene Enriched,2025-12-25T08:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,60.9,37.7,6.53,12.17,0.138,Mansar Schist,Supergene Enriched,2025-12-03T16:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,81.5,42.26,6.81,8.65,0.135,Sausar Group Gondite,High Grade Seam,2025-12-27T13:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,93.8,41.36,5.26,9.01,0.093,Sausar Group Gondite,Primary Ore Body,2026-02-27T12:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,115.9,39.47,7.83,13.47,0.14,Mansar Schist,High Grade Seam,2026-01-23T13:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,114.8,41.95,5.68,9.4,0.19,Quartzite Breccia,High Grade Seam,2025-12-19T14:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,132.2,44.44,5.47,10.79,0.107,Quartzite Breccia,Primary Ore Body,2026-02-22T16:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,136.5,41.27,5.41,11.93,0.102,Mansar Schist,Supergene Enriched,2025-11-26T15:00:00Z
BH-KAN-260,MINE_KANDRI_05,ZONE_KND_02,21.41499,79.2711,151.8,39.85,5.96,11.12,0.103,Quartzite Breccia,Supergene Enriched,2025-12-02T12:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,38.9,37.84,7.32,9.84,0.117,Sausar Group Gondite,High Grade Seam,2026-02-11T07:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,51.3,35.5,6.33,13.62,0.135,Quartzite Breccia,Supergene Enriched,2026-01-21T15:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,61.1,45.42,4.73,11.41,0.144,Quartzite Breccia,Primary Ore Body,2025-11-13T11:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,79.2,41.44,5.55,12.68,0.182,Quartzite Breccia,Supergene Enriched,2026-03-06T16:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,87.8,39.84,5.63,10.38,0.129,Mansar Schist,Supergene Enriched,2026-01-22T11:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,109.5,43.22,8.56,7.91,0.12,Quartzite Breccia,High Grade Seam,2025-11-16T10:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,131.6,42.79,5.58,9.83,0.113,Sausar Group Gondite,High Grade Seam,2025-11-14T10:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,138.9,45.01,6.31,13.6,0.112,Quartzite Breccia,Supergene Enriched,2026-02-07T10:00:00Z
BH-KAN-261,MINE_KANDRI_05,ZONE_KND_02,21.41485,79.27207,136.5,47.07,7.97,12.56,0.108,Quartzite Breccia,Primary Ore Body,2026-02-10T14:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,42.3,41.48,4.63,15.12,0.182,Sausar Group Gondite,Supergene Enriched,2025-12-26T14:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,54.8,35.66,4.94,12.36,0.135,Sausar Group Gondite,Supergene Enriched,2026-03-05T11:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,73.1,39.85,6.33,7.27,0.14,Quartzite Breccia,Supergene Enriched,2026-02-01T14:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,86.9,44.0,6.2,11.39,0.086,Mansar Schist,Supergene Enriched,2025-12-26T07:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,90.9,43.01,7.32,9.46,0.15,Mansar Schist,Primary Ore Body,2026-01-03T07:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,109.0,41.37,5.29,9.65,0.138,Sausar Group Gondite,Primary Ore Body,2026-02-08T16:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,120.5,49.21,5.36,12.42,0.115,Quartzite Breccia,Primary Ore Body,2025-12-02T13:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,121.6,50.34,4.51,12.6,0.098,Mansar Schist,High Grade Seam,2025-11-15T13:00:00Z
BH-KAN-262,MINE_KANDRI_05,ZONE_KND_02,21.41494,79.27225,147.4,43.17,4.45,12.49,0.084,Mansar Schist,Supergene Enriched,2025-12-03T07:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,35.4,31.94,8.14,21.52,0.159,Phyllite,Secondary Siliceous,2026-03-03T08:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,48.3,32.28,6.0,19.49,0.195,Phyllite,Transitional Lode,2026-01-08T14:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,61.6,30.69,8.19,17.12,0.158,Banded Manganese Chert,Transitional Lode,2026-02-25T08:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,70.1,32.85,6.0,18.05,0.142,Phyllite,Transitional Lode,2026-01-10T16:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,83.0,27.24,7.31,19.32,0.197,Phyllite,Transitional Lode,2025-12-10T14:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,108.4,32.62,8.98,16.24,0.17,Banded Manganese Chert,Secondary Siliceous,2026-01-18T08:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,119.8,33.67,9.99,19.97,0.166,Phyllite,Secondary Siliceous,2025-11-17T14:00:00Z
BH-KAN-263,MINE_KANDRI_05,ZONE_KND_03,21.41298,79.26378,118.1,34.87,10.39,20.53,0.17,Banded Manganese Chert,Transitional Lode,2026-01-31T14:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,25.1,35.24,8.63,13.96,0.161,Banded Manganese Chert,Transitional Lode,2026-02-06T13:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,39.0,28.25,8.72,21.47,0.183,Chorbaoli Quartzite,Secondary Siliceous,2026-02-01T07:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,53.4,32.43,7.64,18.83,0.171,Phyllite,Disseminated Ore,2026-02-18T16:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,68.1,32.92,7.5,19.2,0.155,Phyllite,Disseminated Ore,2026-02-16T12:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,81.3,29.95,6.74,18.86,0.139,Phyllite,Secondary Siliceous,2025-12-24T11:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,103.4,33.75,9.15,16.85,0.185,Chorbaoli Quartzite,Transitional Lode,2025-11-21T08:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,93.0,29.89,8.63,19.92,0.136,Phyllite,Secondary Siliceous,2026-02-10T13:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,123.5,35.5,9.94,13.41,0.085,Phyllite,Secondary Siliceous,2025-12-10T07:00:00Z
BH-KAN-264,MINE_KANDRI_05,ZONE_KND_03,21.41155,79.26259,150.4,34.12,8.4,16.81,0.141,Banded Manganese Chert,Secondary Siliceous,2025-12-19T11:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,35.4,29.49,8.54,15.47,0.125,Chorbaoli Quartzite,Disseminated Ore,2026-02-21T16:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,48.7,33.01,6.31,19.42,0.207,Phyllite,Transitional Lode,2026-03-03T11:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,60.9,32.26,7.59,16.07,0.119,Phyllite,Disseminated Ore,2026-01-28T12:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,76.0,31.34,8.64,17.6,0.131,Banded Manganese Chert,Secondary Siliceous,2025-12-20T16:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,96.0,33.59,10.99,21.02,0.141,Phyllite,Disseminated Ore,2025-12-16T14:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,102.4,26.79,6.38,16.3,0.153,Phyllite,Secondary Siliceous,2026-03-01T08:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,110.4,31.06,7.3,16.83,0.155,Banded Manganese Chert,Transitional Lode,2025-11-26T11:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,114.7,35.13,10.66,17.21,0.189,Banded Manganese Chert,Disseminated Ore,2025-12-25T07:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,139.0,26.21,6.92,18.54,0.105,Phyllite,Secondary Siliceous,2026-03-04T12:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,153.0,29.14,8.52,12.64,0.186,Chorbaoli Quartzite,Secondary Siliceous,2026-01-29T14:00:00Z
BH-KAN-265,MINE_KANDRI_05,ZONE_KND_03,21.41398,79.26404,151.0,32.71,6.13,20.82,0.14,Chorbaoli Quartzite,Transitional Lode,2025-11-13T08:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,39.6,31.78,7.73,21.72,0.113,Banded Manganese Chert,Secondary Siliceous,2026-02-20T13:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,54.3,26.6,9.06,18.28,0.16,Chorbaoli Quartzite,Secondary Siliceous,2025-11-20T07:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,70.4,28.15,11.04,21.9,0.196,Banded Manganese Chert,Transitional Lode,2026-03-06T07:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,84.0,30.09,7.76,19.13,0.187,Banded Manganese Chert,Transitional Lode,2025-11-30T09:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,97.1,31.23,9.31,23.24,0.218,Banded Manganese Chert,Secondary Siliceous,2026-02-23T13:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,108.2,29.08,8.16,22.73,0.138,Banded Manganese Chert,Disseminated Ore,2026-02-15T15:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,115.0,34.61,7.41,19.08,0.163,Banded Manganese Chert,Disseminated Ore,2026-02-23T10:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,118.5,29.7,8.89,15.74,0.133,Banded Manganese Chert,Secondary Siliceous,2026-01-10T07:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,141.9,30.45,9.31,18.74,0.096,Chorbaoli Quartzite,Transitional Lode,2025-12-26T14:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,142.8,33.1,6.45,20.27,0.177,Banded Manganese Chert,Secondary Siliceous,2025-11-30T09:00:00Z
BH-KAN-266,MINE_KANDRI_05,ZONE_KND_03,21.41166,79.26322,173.2,33.19,8.25,20.03,0.144,Phyllite,Transitional Lode,2026-02-13T11:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,34.8,21.53,14.54,32.75,0.193,Pegmatite Intrusion,Barren Overburden,2025-12-25T14:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,48.3,13.9,14.79,34.79,0.252,Tirodi Gneiss,Weathered Cap,2025-12-30T09:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,60.8,14.33,14.5,21.2,0.188,Pegmatite Intrusion,Subgrade Mineralization,2026-01-24T13:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,80.0,13.34,11.49,24.86,0.248,Overburden Clay,Barren Overburden,2026-02-06T14:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,92.0,25.64,15.16,27.08,0.199,Overburden Clay,Barren Overburden,2026-01-08T11:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,103.6,19.45,12.19,32.39,0.216,Tirodi Gneiss,Barren Overburden,2025-11-24T07:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,123.9,15.54,14.65,30.11,0.205,Tirodi Gneiss,Barren Overburden,2025-11-13T16:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,138.2,16.46,11.52,29.65,0.273,Pegmatite Intrusion,Subgrade Mineralization,2026-02-10T11:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,134.7,19.95,10.59,38.78,0.174,Overburden Clay,Weathered Cap,2026-02-25T07:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,134.1,22.05,13.04,33.21,0.244,Pegmatite Intrusion,Barren Overburden,2026-03-02T16:00:00Z
BH-KAN-267,MINE_KANDRI_05,ZONE_KND_04,21.42257,79.26285,179.9,19.92,11.67,35.9,0.159,Tirodi Gneiss,Weathered Cap,2025-12-09T07:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,33.1,19.02,14.28,34.11,0.259,Pegmatite Intrusion,Weathered Cap,2026-02-17T12:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,49.1,17.6,12.35,31.61,0.223,Overburden Clay,Weathered Cap,2025-12-14T10:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,64.9,19.75,13.94,33.6,0.146,Overburden Clay,Barren Overburden,2026-01-13T07:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,68.8,14.07,13.07,27.61,0.232,Tirodi Gneiss,Weathered Cap,2025-12-21T16:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,88.7,19.97,12.11,27.09,0.22,Overburden Clay,Barren Overburden,2026-01-21T16:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,112.6,13.53,12.03,34.3,0.25,Overburden Clay,Subgrade Mineralization,2026-02-18T08:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,128.6,24.55,12.88,29.5,0.224,Overburden Clay,Subgrade Mineralization,2026-02-05T09:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,132.2,15.82,10.91,29.1,0.174,Overburden Clay,Weathered Cap,2025-12-20T16:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,157.3,18.0,13.14,23.08,0.245,Overburden Clay,Barren Overburden,2026-01-25T10:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,148.0,21.4,12.99,33.9,0.274,Overburden Clay,Barren Overburden,2026-01-29T07:00:00Z
BH-KAN-268,MINE_KANDRI_05,ZONE_KND_04,21.42138,79.26115,156.1,15.34,11.48,26.02,0.194,Pegmatite Intrusion,Barren Overburden,2025-12-19T16:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,42.0,44.14,6.4,11.39,0.117,Sausar Group Gondite,Supergene Enriched,2026-02-14T07:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,56.7,40.94,4.99,12.62,0.159,Sausar Group Gondite,High Grade Seam,2026-02-13T08:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,72.6,41.81,6.15,13.77,0.166,Sausar Group Gondite,High Grade Seam,2025-12-02T10:00:00Z
