mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_UKWA_08,2026-01-24,0.0,27.1,29.4,44.5,16.5,LOW,2026-01-24T18:00:00Z
MINE_GUMGAON_02,2026-01-25,6.8,18.0,33.7,45.9,17.3,LOW,2026-01-25T18:00:00Z
MINE_TIRODI_03,2026-01-25,11.6,20.8,28.0,42.6,17.3,LOW,2026-01-25T18:00:00Z
MINE_DONGRI_04,2026-01-25,0.0,28.1,30.8,42.5,11.6,LOW,2026-01-25T18:00:00Z
MINE_KANDRI_05,2026-01-25,0.0,31.1,26.1,53.3,12.6,LOW,2026-01-25T18:00:00Z
MINE_MANSAR_06,2026-01-25,0.0,19.8,35.6,40.5,10.7,LOW,2026-01-25T18:00:00Z
MINE_CHIKLA_07,2026-01-25,0.0,18.3,33.5,51.4,17.0,LOW,2026-01-25T18:00:00Z
MINE_UKWA_08,2026-01-25,0.0,20.4,25.8,39.9,17.7,LOW,2026-01-25T18:00:00Z
MINE_GUMGAON_02,2026-01-26,0.0,19.0,29.1,48.1,15.5,LOW,2026-01-26T18:00:00Z
MINE_TIRODI_03,2026-01-26,0.0,28.5,33.3,32.2,17.2,LOW,2026-01-26T18:00:00Z
MINE_DONGRI_04,2026-01-26,0.0,19.9,37.1,33.5,13.4,LOW,2026-01-26T18:00:00Z
MINE_KANDRI_05,2026-01-26,0.0,29.3,28.6,38.5,15.9,LOW,2026-01-26T18:00:00Z
MINE_MANSAR_06,2026-01-26,0.0,17.7,35.2,30.4,15.7,LOW,2026-01-26T18:00:00Z
MINE_CHIKLA_07,2026-01-26,0.0,24.9,32.2,33.2,15.7,LOW,2026-01-26T18:00:00Z
MINE_UKWA_08,2026-01-26,0.0,16.5,32.0,48.3,12.3,LOW,2026-01-26T18:00:00Z
MINE_GUMGAON_02,2026-01-27,0.0,16.7,36.8,30.7,17.5,LOW,2026-01-27T18:00:00Z
MINE_TIRODI_03,2026-01-27,0.0,30.9,28.9,39.9,15.6,LOW,2026-01-27T18:00:00Z
MINE_DONGRI_04,2026-01-27,0.0,19.4,36.1,44.2,10.6,LOW,2026-01-27T18:00:00Z
MINE_KANDRI_05,2026-01-27,9.3,18.1,26.1,42.3,12.6,LOW,2026-01-27T18:00:00Z
MINE_MANSAR_06,2026-01-27,0.0,29.4,32.8,56.1,12.2,LOW,2026-01-27T18:00:00Z
MINE_CHIKLA_07,2026-01-27,0.0,18.9,28.0,49.8,11.0,LOW,2026-01-27T18:00:00Z
MINE_UKWA_08,2026-01-27,0.0,18.4,28.0,46.4,16.5,LOW,2026-01-27T18:00:00Z
MINE_GUMGAON_02,2026-01-28,0.0,23.5,24.5,43.8,15.7,LOW,2026-01-28T18:00:00Z
MINE_TIRODI_03,2026-01-28,0.0,30.3,32.4,38.0,16.7,LOW,2026-01-28T18:00:00Z
MINE_DONGRI_04,2026-01-28,0.0,27.8,30.5,37.4,15.8,LOW,2026-01-28T18:00:00Z
MINE_KANDRI_05,2026-01-28,0.0,23.0,25.9,49.0,12.7,LOW,2026-01-28T18:00:00Z
MINE_MANSAR_06,2026-01-28,0.0,29.5,25.6,39.2,14.7,LOW,2026-01-28T18:00:00Z
MINE_CHIKLA_07,2026-01-28,0.0,16.5,26.4,42.6,13.6,LOW,2026-01-28T18:00:00Z
MINE_UKWA_08,2026-01-28,0.0,28.7,29.3,33.5,11.2,LOW,2026-01-28T18:00:00Z
MINE_GUMGAON_02,2026-01-29,0.0,18.4,26.1,43.5,12.9,LOW,2026-01-29T18:00:00Z
MINE_TIRODI_03,2026-01-29,0.0,31.1,35.4,56.6,15.5,LOW,2026-01-29T18:00:00Z
MINE_DONGRI_04,2026-01-29,0.0,17.7,36.7,47.8,10.4,LOW,2026-01-29T18:00:00Z
MINE_KANDRI_05,2026-01-29,0.0,31.4,28.7,36.7,12.3,LOW,2026-01-29T18:00:00Z
MINE_MANSAR_06,2026-01-29,0.0,31.4,36.4,40.2,13.5,LOW,2026-01-29T18:00:00Z
MINE_CHIKLA_07,2026-01-29,0.0,18.0,37.9,56.8,15.3,LOW,2026-01-29T18:00:00Z
MINE_UKWA_08,2026-01-29,0.0,28.7,37.0,43.5,17.8,LOW,2026-01-29T18:00:00Z
MINE_GUMGAON_02,2026-01-30,0.0,22.6,24.8,53.0,14.9,LOW,2026-01-30T18:00:00Z
MINE_TIRODI_03,2026-01-30,0.0,20.8,35.2,46.3,10.2,LOW,2026-01-30T18:00:00Z
MINE_DONGRI_04,2026-01-30,0.0,27.5,28.1,32.2,10.7,LOW,2026-01-30T18:00:00Z
MINE_KANDRI_05,2026-01-30,0.0,26.9,31.8,51.4,10.7,LOW,2026-01-30T18:00:00Z
MINE_MANSAR_06,2026-01-30,0.0,23.3,27.2,40.9,13.1,LOW,2026-01-30T18:00:00Z
MINE_CHIKLA_07,2026-01-30,11.3,26.9,27.4,31.9,15.4,LOW,2026-01-30T18:00:00Z
MINE_UKWA_08,2026-01-30,7.3,31.4,31.2,44.2,12.8,LOW,2026-01-30T18:00:00Z
MINE_GUMGAON_02,2026-01-31,0.0,31.7,24.5,40.4,16.1,LOW,2026-01-31T18:00:00Z
MINE_TIRODI_03,2026-01-31,0.0,17.3,25.5,53.6,11.4,LOW,2026-01-31T18:00:00Z
MINE_DONGRI_04,2026-01-31,0.0,20.6,24.5,49.8,15.5,LOW,2026-01-31T18:00:00Z
MINE_KANDRI_05,2026-01-31,0.0,27.3,37.2,42.1,14.0,LOW,2026-01-31T18:00:00Z
MINE_MANSAR_06,2026-01-31,11.0,26.7,36.5,45.2,15.1,LOW,2026-01-31T18:00:00Z
MINE_CHIKLA_07,2026-01-31,0.0,31.1,37.9,31.8,14.3,LOW,2026-01-31T18:00:00Z
MINE_UKWA_08,2026-01-31,0.0,20.8,37.3,42.6,10.8,LOW,2026-01-31T18:00:00Z
MINE_GUMGAON_02,2026-02-01,0.0,28.4,30.1,37.0,17.1,LOW,2026-02-01T18:00:00Z
MINE_TIRODI_03,2026-02-01,0.0,28.9,34.3,45.2,12.4,LOW,2026-02-01T18:00:00Z
MINE_DONGRI_04,2026-02-01,0.0,19.0,26.6,51.4,13.5,LOW,2026-02-01T18:00:00Z
MINE_KANDRI_05,2026-02-01,0.0,18.4,35.4,38.6,16.8,LOW,2026-02-01T18:00:00Z
MINE_MANSAR_06,2026-02-01,0.0,26.4,26.7,49.2,11.3,LOW,2026-02-01T18:00:00Z
MINE_CHIKLA_07,2026-02-01,0.0,29.1,29.7,42.4,16.3,LOW,2026-02-01T18:00:00Z
MINE_UKWA_08,2026-02-01,0.0,17.5,33.7,43.3,16.6,LOW,2026-02-01T18:00:00Z
MINE_GUMGAON_02,2026-02-02,0.0,25.8,26.4,40.9,13.6,LOW,2026-02-02T18:00:00Z
MINE_TIRODI_03,2026-02-02,0.0,30.9,27.6,52.8,11.7,LOW,2026-02-02T18:00:00Z
MINE_DONGRI_04,2026-02-02,0.0,25.9,28.7,32.6,12.6,LOW,2026-02-02T18:00:00Z
MINE_KANDRI_05,2026-02-02,0.0,22.5,33.2,35.5,12.2,LOW,2026-02-02T18:00:00Z
MINE_MANSAR_06,2026-02-02,0.0,26.0,35.1,46.3,10.1,LOW,2026-02-02T18:00:00Z
MINE_CHIKLA_07,2026-02-02,0.0,25.0,29.3,51.4,14.7,LOW,2026-02-02T18:00:00Z
MINE_UKWA_08,2026-02-02,0.0,26.7,35.3,31.8,17.2,LOW,2026-02-02T18:00:00Z
MINE_GUMGAON_02,2026-02-03,0.0,24.6,35.8,46.1,16.3,LOW,2026-02-03T18:00:00Z
MINE_TIRODI_03,2026-02-03,0.0,28.4,32.8,54.7,11.1,LOW,2026-02-03T18:00:00Z
MINE_DONGRI_04,2026-02-03,0.0,23.9,26.6,31.5,13.7,LOW,2026-02-03T18:00:00Z
MINE_KANDRI_05,2026-02-03,0.0,27.3,34.8,31.5,13.1,LOW,2026-02-03T18:00:00Z
MINE_MANSAR_06,2026-02-03,0.0,19.3,29.8,55.8,15.7,LOW,2026-02-03T18:00:00Z
MINE_CHIKLA_07,2026-02-03,0.0,31.4,30.9,36.8,17.4,LOW,2026-02-03T18:00:00Z
MINE_UKWA_08,2026-02-03,0.0,21.2,29.4,52.4,17.1,LOW,2026-02-03T18:00:00Z
MINE_GUMGAON_02,2026-02-04,0.0,23.2,29.6,52.9,17.3,LOW,2026-02-04T18:00:00Z
MINE_TIRODI_03,2026-02-04,0.0,29.2,30.4,40.8,15.4,LOW,2026-02-04T18:00:00Z
MINE_DONGRI_04,2026-02-04,4.9,17.1,34.3,55.7,15.1,LOW,2026-02-04T18:00:00Z
MINE_KANDRI_05,2026-02-04,0.0,22.8,32.9,56.3,12.1,LOW,2026-02-04T18:00:00Z
MINE_MANSAR_06,2026-02-04,0.0,30.6,26.3,31.0,13.3,LOW,2026-02-04T18:00:00Z
MINE_CHIKLA_07,2026-02-04,0.0,23.0,26.7,37.0,12.0,LOW,2026-02-04T18:00:00Z
MINE_UKWA_08,2026-02-04,4.2,17.4,33.6,42.1,12.0,LOW,2026-02-04T18:00:00Z
MINE_GUMGAON_02,2026-02-05,0.0,29.8,25.9,37.0,10.7,LOW,2026-02-05T18:00:00Z
MINE_TIRODI_03,2026-02-05,0.0,25.1,31.4,48.8,15.3,LOW,2026-02-05T18:00:00Z
MINE_DONGRI_04,2026-02-05,0.0,22.5,32.8,36.6,12.5,LOW,2026-02-05T18:00:00Z
MINE_KANDRI_05,2026-02-05,0.0,21.1,31.6,47.5,17.9,LOW,2026-02-05T18:00:00Z
MINE_MANSAR_06,2026-02-05,0.0,29.3,33.9,44.0,17.4,LOW,2026-02-05T18:00:00Z
MINE_CHIKLA_07,2026-02-05,0.0,22.6,37.9,35.2,13.9,LOW,2026-02-05T18:00:00Z
MINE_UKWA_08,2026-02-05,0.0,27.5,34.9,33.6,11.6,LOW,2026-02-05T18:00:00Z
MINE_GUMGAON_02,2026-02-06,0.0,22.4,36.9,50.8,14.0,LOW,2026-02-06T18:00:00Z
MINE_TIRODI_03,2026-02-06,0.0,27.8,30.9,31.1,11.2,LOW,2026-02-06T18:00:00Z
MINE_DONGRI_04,2026-02-06,0.0,24.5,28.9,55.2,15.2,LOW,2026-02-06T18:00:00Z
MINE_KANDRI_05,2026-02-06,0.0,20.7,35.6,41.4,14.9,LOW,2026-02-06T18:00:00Z
MINE_MANSAR_06,2026-02-06,10.3,23.6,33.8,39.8,15.0,LOW,2026-02-06T18:00:00Z
MINE_CHIKLA_07,2026-02-06,0.0,17.8,28.1,38.9,17.8,LOW,2026-02-06T18:00:00Z
MINE_UKWA_08,2026-02-06,0.0,16.7,37.2,30.2,13.9,LOW,2026-02-06T18:00:00Z
MINE_GUMGAON_02,2026-02-07,0.0,27.9,29.1,36.2,13.4,LOW,2026-02-07T18:00:00Z
MINE_TIRODI_03,2026-02-07,9.3,30.4,37.7,33.0,14.4,LOW,2026-02-07T18:00:00Z
MINE_DONGRI_04,2026-02-07,0.0,21.4,37.1,53.0,10.9,LOW,2026-02-07T18:00:00Z
MINE_KANDRI_05,2026-02-07,0.0,19.8,35.7,31.2,12.0,LOW,2026-02-07T18:00:00Z
MINE_MANSAR_06,2026-02-07,0.0,23.1,27.5,32.4,13.3,LOW,2026-02-07T18:00:00Z
MINE_CHIKLA_07,2026-02-07,0.0,22.4,24.6,36.2,13.2,LOW,2026-02-07T18:00:00Z
MINE_UKWA_08,2026-02-07,0.0,31.5,28.8,30.6,16.1,LOW,2026-02-07T18:00:00Z
MINE_GUMGAON_02,2026-02-08,0.0,21.2,28.7,41.8,17.5,LOW,2026-02-08T18:00:00Z
MINE_TIRODI_03,2026-02-08,0.0,26.8,29.7,55.0,16.0,LOW,2026-02-08T18:00:00Z
MINE_DONGRI_04,2026-02-08,0.0,27.6,25.6,30.2,17.7,LOW,2026-02-08T18:00:00Z
MINE_KANDRI_05,2026-02-08,0.0,29.5,36.8,55.9,14.4,LOW,2026-02-08T18:00:00Z
MINE_MANSAR_06,2026-02-08,7.4,21.1,37.4,51.6,17.8,LOW,2026-02-08T18:00:00Z
MINE_CHIKLA_07,2026-02-08,0.0,24.4,35.9,42.7,15.5,LOW,2026-02-08T18:00:00Z
MINE_UKWA_08,2026-02-08,0.0,18.9,27.4,52.4,11.5,LOW,2026-02-08T18:00:00Z
MINE_GUMGAON_02,2026-02-09,0.0,28.2,36.9,30.5,16.9,LOW,2026-02-09T18:00:00Z
MINE_TIRODI_03,2026-02-09,0.0,20.5,32.2,39.0,10.7,LOW,2026-02-09T18:00:00Z
MINE_DONGRI_04,2026-02-09,0.0,21.3,35.4,55.1,14.7,LOW,2026-02-09T18:00:00Z
MINE_KANDRI_05,2026-02-09,0.0,29.8,33.9,36.4,11.2,LOW,2026-02-09T18:00:00Z
MINE_MANSAR_06,2026-02-09,0.0,26.9,29.8,44.8,12.7,LOW,2026-02-09T18:00:00Z
MINE_CHIKLA_07,2026-02-09,0.0,21.3,25.5,30.7,15.8,LOW,2026-02-09T18:00:00Z
MINE_UKWA_08,2026-02-09,0.0,29.7,33.1,31.8,15.7,LOW,2026-02-09T18:00:00Z
MINE_GUMGAON_02,2026-02-10,0.0,16.5,28.4,31.4,11.8,LOW,2026-02-10T18:00:00Z
MINE_TIRODI_03,2026-02-10,0.0,28.4,34.1,36.3,13.3,LOW,2026-02-10T18:00:00Z
MINE_DONGRI_04,2026-02-10,0.0,16.1,30.7,51.6,15.6,LOW,2026-02-10T18:00:00Z
MINE_KANDRI_05,2026-02-10,0.0,27.2,24.7,46.2,14.3,LOW,2026-02-10T18:00:00Z
MINE_MANSAR_06,2026-02-10,0.0,22.5,37.9,36.5,17.4,LOW,2026-02-10T18:00:00Z
MINE_CHIKLA_07,2026-02-10,8.1,17.5,30.5,53.2,16.0,LOW,2026-02-10T18:00:00Z
MINE_UKWA_08,2026-02-10,0.0,17.8,26.6,49.7,17.0,LOW,2026-02-10T18:00:00Z
MINE_GUMGAON_02,2026-02-11,0.0,30.4,35.7,36.3,11.7,LOW,2026-02-11T18:00:00Z
MINE_TIRODI_03,2026-02-11,0.0,29.1,34.4,32.6,15.1,LOW,2026-02-11T18:00:00Z
MINE_DONGRI_04,2026-02-11,0.0,22.0,31.4,42.7,14.8,LOW,2026-02-11T18:00:00Z
MINE_KANDRI_05,2026-02-11,0.0,21.7,25.3,56.7,11.9,LOW,2026-02-11T18:00:00Z
MINE_MANSAR_06,2026-02-11,0.0,25.0,24.4,49.6,17.8,LOW,2026-02-11T18:00:00Z
MINE_CHIKLA_07,2026-02-11,0.0,27.5,36.5,46.5,16.2,LOW,2026-02-11T18:00:00Z
MINE_UKWA_08,2026-02-11,0.0,24.8,27.5,48.2,13.9,LOW,2026-02-11T18:00:00Z
MINE_GUMGAON_02,2026-02-12,0.0,30.2,28.0,44.0,14.2,LOW,2026-02-12T18:00:00Z
MINE_TIRODI_03,2026-02-12,0.0,20.1,28.2,40.8,15.6,LOW,2026-02-12T18:00:00Z
MINE_DONGRI_04,2026-02-12,0.0,20.7,37.9,39.9,11.2,LOW,2026-02-12T18:00:00Z
MINE_KANDRI_05,2026-02-12,0.0,25.1,37.0,40.3,10.2,LOW,2026-02-12T18:00:00Z
MINE_MANSAR_06,2026-02-12,0.0,31.0,29.4,40.3,14.6,LOW,2026-02-12T18:00:00Z
MINE_CHIKLA_07,2026-02-12,0.0,29.9,30.6,54.7,12.6,LOW,2026-02-12T18:00:00Z
MINE_UKWA_08,2026-02-12,0.0,31.1,26.6,33.1,15.3,LOW,2026-02-12T18:00:00Z
MINE_GUMGAON_02,2026-02-13,0.0,16.4,25.8,56.1,15.1,LOW,2026-02-13T18:00:00Z
MINE_TIRODI_03,2026-02-13,0.0,27.8,37.4,33.4,13.5,LOW,2026-02-13T18:00:00Z
MINE_DONGRI_04,2026-02-13,0.0,16.3,25.6,57.7,17.1,LOW,2026-02-13T18:00:00Z
MINE_KANDRI_05,2026-02-13,0.0,23.0,24.0,48.2,14.7,LOW,2026-02-13T18:00:00Z
MINE_MANSAR_06,2026-02-13,0.0,16.1,31.8,48.3,10.4,LOW,2026-02-13T18:00:00Z
MINE_CHIKLA_07,2026-02-13,0.0,31.9,31.0,41.4,11.3,LOW,2026-02-13T18:00:00Z
MINE_UKWA_08,2026-02-13,11.2,28.8,33.3,44.7,13.7,LOW,2026-02-13T18:00:00Z
MINE_GUMGAON_02,2026-02-14,0.0,23.9,24.7,37.8,14.7,LOW,2026-02-14T18:00:00Z
MINE_TIRODI_03,2026-02-14,0.0,22.2,25.8,56.8,10.8,LOW,2026-02-14T18:00:00Z
MINE_DONGRI_04,2026-02-14,0.0,26.4,34.8,46.8,13.2,LOW,2026-02-14T18:00:00Z
MINE_KANDRI_05,2026-02-14,0.0,31.4,30.3,47.8,17.7,LOW,2026-02-14T18:00:00Z
MINE_MANSAR_06,2026-02-14,0.0,27.1,31.9,33.1,14.7,LOW,2026-02-14T18:00:00Z
MINE_CHIKLA_07,2026-02-14,0.0,16.6,36.1,55.2,11.0,LOW,2026-02-14T18:00:00Z
MINE_UKWA_08,2026-02-14,0.0,22.4,36.0,50.4,14.6,LOW,2026-02-14T18:00:00Z
MINE_GUMGAON_02,2026-02-15,0.0,23.4,28.0,44.9,15.4,LOW,2026-02-15T18:00:00Z
MINE_TIRODI_03,2026-02-15,0.0,16.7,30.9,33.0,13.7,LOW,2026-02-15T18:00:00Z
MINE_DONGRI_04,2026-02-15,0.0,29.0,31.3,47.9,11.5,LOW,2026-02-15T18:00:00Z
MINE_KANDRI_05,2026-02-15,0.0,24.8,34.2,43.7,14.0,LOW,2026-02-15T18:00:00Z
MINE_MANSAR_06,2026-02-15,0.0,31.1,28.0,42.6,11.9,LOW,2026-02-15T18:00:00Z
MINE_CHIKLA_07,2026-02-15,0.0,25.8,32.7,49.0,12.7,LOW,2026-02-15T18:00:00Z
MINE_UKWA_08,2026-02-15,0.0,19.5,27.3,40.8,14.6,LOW,2026-02-15T18:00:00Z
MINE_GUMGAON_02,2026-02-16,0.0,18.0,28.9,51.6,16.7,LOW,2026-02-16T18:00:00Z
MINE_TIRODI_03,2026-02-16,0.0,17.0,29.3,37.1,15.1,LOW,2026-02-16T18:00:00Z
MINE_DONGRI_04,2026-02-16,0.0,22.1,30.9,46.2,14.5,LOW,2026-02-16T18:00:00Z
MINE_KANDRI_05,2026-02-16,0.0,25.2,27.0,36.7,10.3,LOW,2026-02-16T18:00:00Z
MINE_MANSAR_06,2026-02-16,0.0,19.9,31.8,45.6,10.3,LOW,2026-02-16T18:00:00Z
MINE_CHIKLA_07,2026-02-16,0.0,24.5,31.2,50.7,16.3,LOW,2026-02-16T18:00:00Z
MINE_UKWA_08,2026-02-16,0.0,19.8,35.8,35.0,15.5,LOW,2026-02-16T18:00:00Z
MINE_GUMGAON_02,2026-02-17,7.6,20.4,31.7,43.7,13.8,LOW,2026-02-17T18:00:00Z
MINE_TIRODI_03,2026-02-17,0.0,19.0,26.2,46.5,15.3,LOW,2026-02-17T18:00:00Z
MINE_DONGRI_04,2026-02-17,0.0,27.9,25.7,36.5,17.8,LOW,2026-02-17T18:00:00Z
MINE_KANDRI_05,2026-02-17,0.0,18.2,27.1,42.3,13.7,LOW,2026-02-17T18:00:00Z
MINE_MANSAR_06,2026-02-17,0.0,30.5,24.1,36.8,15.2,LOW,2026-02-17T18:00:00Z
MINE_CHIKLA_07,2026-02-17,0.0,29.0,30.2,53.4,15.2,LOW,2026-02-17T18:00:00Z
MINE_UKWA_08,2026-02-17,4.6,23.7,33.2,50.3,16.2,LOW,2026-02-17T18:00:00Z
MINE_GUMGAON_02,2026-02-18,0.0,23.3,26.9,55.6,15.4,LOW,2026-02-18T18:00:00Z
MINE_TIRODI_03,2026-02-18,0.0,26.3,26.9,36.9,17.4,LOW,2026-02-18T18:00:00Z
MINE_DONGRI_04,2026-02-18,8.6,23.9,24.4,46.5,17.2,LOW,2026-02-18T18:00:00Z
MINE_KANDRI_05,2026-02-18,0.0,16.8,27.8,31.0,16.3,LOW,2026-02-18T18:00:00Z
MINE_MANSAR_06,2026-02-18,0.0,27.2,29.2,48.0,17.9,LOW,2026-02-18T18:00:00Z
MINE_CHIKLA_07,2026-02-18,0.0,25.8,26.8,46.1,13.3,LOW,2026-02-18T18:00:00Z
MINE_UKWA_08,2026-02-18,0.0,29.2,30.4,30.1,14.2,LOW,2026-02-18T18:00:00Z
MINE_GUMGAON_02,2026-02-19,0.0,16.3,32.0,37.6,16.2,LOW,2026-02-19T18:00:00Z
MINE_TIRODI_03,2026-02-19,0.0,30.7,27.7,33.0,16.3,LOW,2026-02-19T18:00:00Z
MINE_DONGRI_04,2026-02-19,4.3,29.7,34.9,46.6,12.1,LOW,2026-02-19T18:00:00Z
MINE_KANDRI_05,2026-02-19,0.0,20.5,32.2,33.2,17.7,LOW,2026-02-19T18:00:00Z
MINE_MANSAR_06,2026-02-19,0.0,24.4,25.0,45.3,15.1,LOW,2026-02-19T18:00:00Z
MINE_CHIKLA_07,2026-02-19,0.0,30.3,32.7,33.2,17.7,LOW,2026-02-19T18:00:00Z
MINE_UKWA_08,2026-02-19,0.0,29.8,32.2,40.4,17.8,LOW,2026-02-19T18:00:00Z
MINE_GUMGAON_02,2026-02-20,0.0,24.5,35.2,54.9,10.6,LOW,2026-02-20T18:00:00Z
MINE_TIRODI_03,2026-02-20,0.0,27.5,24.5,35.3,13.7,LOW,2026-02-20T18:00:00Z
MINE_DONGRI_04,2026-02-20,0.0,26.3,36.2,53.4,12.3,LOW,2026-02-20T18:00:00Z
MINE_KANDRI_05,2026-02-20,0.0,27.0,29.4,38.5,17.5,LOW,2026-02-20T18:00:00Z
MINE_MANSAR_06,2026-02-20,0.0,20.5,37.8,30.1,11.4,LOW,2026-02-20T18:00:00Z
MINE_CHIKLA_07,2026-02-20,0.0,19.7,33.9,52.2,15.0,LOW,2026-02-20T18:00:00Z
MINE_UKWA_08,2026-02-20,0.0,18.3,27.5,38.0,13.9,LOW,2026-02-20T18:00:00Z
MINE_GUMGAON_02,2026-02-21,0.0,28.0,27.4,38.3,12.2,LOW,2026-02-21T18:00:00Z
MINE_TIRODI_03,2026-02-21,0.0,17.0,37.3,47.5,12.7,LOW,2026-02-21T18:00:00Z
MINE_DONGRI_04,2026-02-21,0.0,23.6,24.7,48.5,13.3,LOW,2026-02-21T18:00:00Z
MINE_KANDRI_05,2026-02-21,0.0,20.0,32.0,53.9,10.6,LOW,2026-02-21T18:00:00Z
MINE_MANSAR_06,2026-02-21,0.0,31.9,29.0,41.0,12.7,LOW,2026-02-21T18:00:00Z
MINE_CHIKLA_07,2026-02-21,8.0,27.8,34.4,30.0,11.4,LOW,2026-02-21T18:00:00Z
MINE_UKWA_08,2026-02-21,0.0,17.7,28.7,31.9,14.1,LOW,2026-02-21T18:00:00Z
MINE_GUMGAON_02,2026-02-22,0.0,21.4,27.5,53.2,14.2,LOW,2026-02-22T18:00:00Z
MINE_TIRODI_03,2026-02-22,0.0,21.4,25.7,36.1,11.6,LOW,2026-02-22T18:00:00Z
MINE_DONGRI_04,2026-02-22,0.0,27.7,24.2,44.5,17.8,LOW,2026-02-22T18:00:00Z
MINE_KANDRI_05,2026-02-22,0.0,30.7,28.6,42.1,16.1,LOW,2026-02-22T18:00:00Z
MINE_MANSAR_06,2026-02-22,0.0,17.9,33.1,32.8,13.0,LOW,2026-02-22T18:00:00Z
MINE_CHIKLA_07,2026-02-22,0.0,18.7,24.8,39.2,15.9,LOW,2026-02-22T18:00:00Z
MINE_UKWA_08,2026-02-22,0.0,18.9,25.2,46.4,10.9,LOW,2026-02-22T18:00:00Z
MINE_GUMGAON_02,2026-02-23,0.0,26.4,26.2,46.3,14.9,LOW,2026-02-23T18:00:00Z
MINE_TIRODI_03,2026-02-23,0.0,20.6,28.0,51.0,11.7,LOW,2026-02-23T18:00:00Z
MINE_DONGRI_04,2026-02-23,0.0,21.8,33.8,55.2,14.6,LOW,2026-02-23T18:00:00Z
MINE_KANDRI_05,2026-02-23,0.0,20.6,26.4,39.0,10.0,LOW,2026-02-23T18:00:00Z
MINE_MANSAR_06,2026-02-23,0.0,18.6,33.9,33.0,12.4,LOW,2026-02-23T18:00:00Z
MINE_CHIKLA_07,2026-02-23,1.6,30.4,33.1,49.7,13.5,LOW,2026-02-23T18:00:00Z
MINE_UKWA_08,2026-02-23,0.0,24.2,31.3,41.3,15.0,LOW,2026-02-23T18:00:00Z
MINE_GUMGAON_02,2026-02-24,0.0,27.1,26.1,35.2,16.4,LOW,2026-02-24T18:00:00Z
MINE_TIRODI_03,2026-02-24,0.0,26.6,30.4,48.7,17.6,LOW,2026-02-24T18:00:00Z
MINE_DONGRI_04,2026-02-24,0.0,30.6,28.4,37.6,15.1,LOW,2026-02-24T18:00:00Z
MINE_KANDRI_05,2026-02-24,0.0,30.5,28.4,52.3,15.8,LOW,2026-02-24T18:00:00Z
MINE_MANSAR_06,2026-02-24,0.0,16.4,25.3,35.3,14.1,LOW,2026-02-24T18:00:00Z
MINE_CHIKLA_07,2026-02-24,0.0,19.5,29.0,53.2,14.3,LOW,2026-02-24T18:00:00Z
MINE_UKWA_08,2026-02-24,0.0,31.4,28.1,45.2,17.5,LOW,2026-02-24T18:00:00Z
MINE_GUMGAON_02,2026-02-25,0.0,27.6,26.1,50.3,15.9,LOW,2026-02-25T18:00:00Z
MINE_TIRODI_03,2026-02-25,0.0,18.8,29.5,53.3,15.0,LOW,2026-02-25T18:00:00Z
MINE_DONGRI_04,2026-02-25,0.0,18.5,37.9,38.8,17.5,LOW,2026-02-25T18:00:00Z
MINE_KANDRI_05,2026-02-25,0.0,30.1,26.2,45.0,13.5,LOW,2026-02-25T18:00:00Z
MINE_MANSAR_06,2026-02-25,5.9,22.2,28.4,33.8,17.3,LOW,2026-02-25T18:00:00Z
MINE_CHIKLA_07,2026-02-25,0.0,31.9,37.1,48.5,16.0,LOW,2026-02-25T18:00:00Z
MINE_UKWA_08,2026-02-25,0.0,27.3,36.6,49.8,17.3,LOW,2026-02-25T18:00:00Z
MINE_GUMGAON_02,2026-02-26,0.0,31.5,33.8,55.1,14.0,LOW,2026-02-26T18:00:00Z
MINE_TIRODI_03,2026-02-26,0.0,17.2,30.3,39.5,16.3,LOW,2026-02-26T18:00:00Z
MINE_DONGRI_04,2026-02-26,0.0,16.8,27.4,36.1,10.3,LOW,2026-02-26T18:00:00Z
MINE_KANDRI_05,2026-02-26,0.0,29.7,24.3,48.8,16.4,LOW,2026-02-26T18:00:00Z
MINE_MANSAR_06,2026-02-26,0.0,29.8,37.5,34.0,16.4,LOW,2026-02-26T18:00:00Z
MINE_CHIKLA_07,2026-02-26,0.0,18.2,27.9,42.1,12.3,LOW,2026-02-26T18:00:00Z
MINE_UKWA_08,2026-02-26,9.2,26.7,31.4,48.8,14.7,LOW,2026-02-26T18:00:00Z
MINE_GUMGAON_02,2026-02-27,0.0,29.5,34.5,56.7,15.7,LOW,2026-02-27T18:00:00Z
MINE_TIRODI_03,2026-02-27,0.0,24.8,33.8,36.1,15.3,LOW,2026-02-27T18:00:00Z
MINE_DONGRI_04,2026-02-27,0.0,18.7,37.0,46.1,17.3,LOW,2026-02-27T18:00:00Z
MINE_KANDRI_05,2026-02-27,0.0,31.5,32.8,51.8,13.7,LOW,2026-02-27T18:00:00Z
MINE_MANSAR_06,2026-02-27,0.0,24.3,30.7,57.5,17.3,LOW,2026-02-27T18:00:00Z
MINE_CHIKLA_07,2026-02-27,0.0,26.4,27.3,55.3,13.7,LOW,2026-02-27T18:00:00Z
MINE_UKWA_08,2026-02-27,0.0,17.3,32.6,40.3,11.9,LOW,2026-02-27T18:00:00Z
