satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.303,-0.176,36.6,26.6,7.3,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.261,-0.111,41.2,29.7,7.1,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.205,0.008,33.7,65.7,3.2,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.477,-0.169,30.8,45.5,8.0,CLEAR,2025-11-22T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.147,-0.081,34.0,24.5,2.3,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.201,0.096,36.1,67.1,0.4,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.231,-0.033,34.7,63.8,2.6,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.319,-0.127,38.0,30.5,7.3,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.358,-0.24,37.5,67.6,1.8,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.33,-0.196,39.2,24.5,6.5,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.265,-0.096,34.9,36.9,5.2,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.249,0.008,32.1,29.2,7.8,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.217,0.052,41.7,34.8,2.7,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.19,0.081,36.0,42.0,0.6,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.175,-0.246,36.6,25.1,7.8,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.278,0.084,35.4,30.6,1.8,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.316,-0.095,36.7,65.0,5.2,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.382,-0.125,40.0,28.1,0.9,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.132,-0.096,41.9,38.0,2.9,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.17,-0.123,41.5,50.7,3.0,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.284,-0.064,40.7,34.3,0.7,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.316,-0.13,38.1,48.8,6.8,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.305,-0.044,37.9,64.9,2.5,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.26,-0.197,34.8,36.4,0.2,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.257,-0.185,38.0,24.9,0.7,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.32,0.083,40.5,42.5,7.6,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.332,-0.045,35.7,46.0,4.7,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.233,0.042,32.1,58.9,2.1,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.33,0.033,34.0,51.7,5.4,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.294,-0.078,38.3,27.2,7.5,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.263,-0.219,33.3,39.3,2.6,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.214,0.032,35.2,37.4,1.2,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.221,0.046,39.5,63.5,6.2,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.206,-0.013,31.1,67.5,0.9,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.279,-0.212,37.0,42.4,4.9,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.28,-0.235,40.1,49.7,7.7,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.145,-0.093,39.5,35.9,5.3,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.338,-0.023,39.8,62.6,6.5,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.334,-0.07,35.9,64.6,2.0,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.309,-0.068,30.2,45.7,6.5,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.417,-0.246,40.2,63.8,4.1,CLEAR,2025-11-26T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.175,-0.156,32.3,35.0,6.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.154,-0.238,40.1,27.2,5.8,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.207,-0.118,41.4,32.2,7.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.278,0.038,35.2,58.9,4.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.422,0.087,39.3,68.0,0.8,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.305,-0.051,35.0,62.9,7.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.211,0.069,40.6,63.7,7.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.324,0.022,31.7,27.3,5.6,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.309,-0.129,36.3,30.7,6.2,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.125,0.036,33.2,45.4,4.5,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.204,-0.045,38.3,36.8,0.6,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.226,-0.248,36.9,22.0,1.8,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.309,-0.159,35.2,41.2,5.5,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.399,0.066,31.4,41.3,2.8,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.205,0.072,37.6,31.7,2.3,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.177,-0.129,30.7,32.8,4.0,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.301,-0.111,37.8,40.3,2.8,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.279,-0.2,38.7,64.9,7.0,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.229,0.061,39.2,61.0,0.2,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.349,0.098,40.7,67.0,4.4,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.273,-0.161,41.0,41.0,7.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.3,-0.051,39.8,64.9,2.9,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.36,-0.06,31.4,56.3,5.5,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.328,-0.18,32.9,62.7,0.3,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.233,-0.155,39.8,34.8,1.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.296,-0.07,34.2,47.1,4.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.288,-0.245,37.3,39.2,4.9,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.138,-0.017,37.2,59.3,7.6,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.265,-0.193,32.9,46.8,0.7,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.226,-0.131,40.9,27.6,1.6,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.311,-0.004,42.0,66.4,5.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.271,-0.054,39.0,65.7,1.3,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.216,0.075,40.2,28.2,4.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.213,-0.091,31.0,66.8,3.4,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.285,-0.123,41.0,28.1,3.1,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.314,-0.15,35.5,57.7,5.3,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.364,0.098,40.1,35.0,2.0,CLEAR,2025-11-30T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.127,0.01,32.2,33.0,5.6,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.203,-0.099,38.0,41.6,3.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.286,-0.233,35.1,51.4,7.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.239,-0.081,37.6,56.6,5.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.336,-0.018,30.7,22.1,1.8,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.238,0.01,40.2,30.0,0.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.213,-0.059,35.6,43.9,5.0,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.252,-0.172,40.4,56.4,2.3,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.22,-0.176,32.7,50.3,1.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.133,0.06,35.9,42.7,1.5,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.166,-0.123,38.1,24.2,8.0,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.299,-0.068,40.5,30.6,0.8,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.339,-0.066,35.2,23.6,5.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.35,-0.169,39.9,54.7,4.3,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.174,-0.073,33.6,59.3,0.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.195,-0.016,35.5,63.4,5.0,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.333,0.02,33.0,52.5,6.3,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.247,0.013,30.7,39.6,5.6,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.308,-0.164,37.1,46.2,1.9,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.297,-0.231,41.9,65.0,2.5,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.212,-0.103,38.0,51.7,4.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.243,0.011,35.3,42.8,5.3,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.331,0.098,36.8,58.2,1.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.262,0.072,40.5,62.0,2.6,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.308,0.023,33.9,58.1,1.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.346,-0.21,36.7,56.4,1.4,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.343,-0.134,37.6,26.0,2.2,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.141,-0.079,35.1,40.4,1.6,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.337,-0.046,40.6,38.2,6.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.284,-0.032,35.9,43.4,0.7,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.272,-0.031,31.8,61.8,1.1,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.207,0.001,31.5,58.3,0.8,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.146,-0.073,34.9,41.1,0.5,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.227,-0.22,35.9,49.0,0.9,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.33,0.019,39.1,48.0,3.2,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.215,-0.006,38.0,59.0,5.3,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.321,-0.0,37.6,38.2,5.6,CLEAR,2025-12-04T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.21,-0.154,37.9,44.3,5.4,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.184,0.057,38.6,49.1,3.2,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.252,-0.019,37.4,59.5,1.6,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.207,0.098,31.4,27.7,3.7,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.439,-0.228,37.8,61.8,2.0,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.314,-0.168,32.8,41.9,3.0,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.267,-0.081,35.3,33.5,5.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.323,-0.114,40.0,37.4,6.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.248,-0.178,30.8,35.8,5.2,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.164,-0.218,30.0,64.0,0.6,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.21,-0.03,40.4,23.4,6.3,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.213,-0.019,36.9,23.6,6.7,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.349,-0.112,38.5,41.0,6.1,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.453,-0.154,31.8,60.9,7.3,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.129,-0.208,41.2,35.3,1.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.159,-0.075,39.7,58.0,5.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.233,-0.128,32.4,64.8,6.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.286,0.0,40.6,37.0,3.6,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.31,-0.117,32.5,55.5,3.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.284,-0.217,30.7,45.0,4.2,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.234,-0.042,39.7,60.7,2.1,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.309,0.012,41.6,25.3,5.4,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.334,-0.037,37.7,49.9,5.3,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.301,-0.167,39.3,40.2,6.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.337,-0.133,38.4,33.8,4.6,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.314,-0.046,30.8,49.8,2.7,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.333,-0.11,42.0,24.8,3.2,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.159,-0.001,31.4,67.6,2.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.212,-0.159,35.3,43.3,5.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.344,-0.001,37.8,62.1,6.7,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.275,-0.218,38.9,38.7,6.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.313,0.056,38.3,43.9,5.1,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.187,-0.164,35.0,64.8,3.9,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.294,-0.193,39.6,36.6,6.0,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.259,-0.089,38.4,37.4,2.4,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.289,-0.0,30.4,26.1,1.5,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.414,-0.038,37.3,49.7,0.8,CLEAR,2025-12-08T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.149,-0.058,41.7,65.3,0.1,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.186,-0.049,32.6,54.0,0.8,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.347,-0.113,36.9,43.7,2.1,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.203,-0.227,35.2,47.1,4.3,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.332,-0.075,31.0,28.2,4.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.21,-0.157,38.4,51.7,0.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.289,0.029,39.0,43.8,5.3,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.336,-0.132,37.2,29.1,5.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.254,-0.205,36.6,47.6,5.3,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.207,0.064,32.3,58.1,1.2,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.135,0.022,38.6,50.0,1.8,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.235,0.083,36.5,42.2,4.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.216,0.004,32.3,58.9,4.8,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.386,-0.08,31.9,46.2,2.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.194,-0.157,33.3,38.6,0.3,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.188,0.064,32.9,56.9,7.4,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.218,-0.057,34.2,53.5,4.2,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.207,-0.061,33.8,56.0,6.6,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.341,0.013,39.0,37.6,0.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.202,-0.065,31.3,47.9,5.1,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.333,0.038,35.8,44.6,7.7,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.238,-0.098,37.1,42.5,6.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.437,0.084,34.5,60.2,6.3,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.244,0.017,32.9,32.1,2.4,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.267,-0.153,36.9,66.8,1.6,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.272,0.063,31.8,58.5,7.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.265,0.062,36.0,50.3,0.6,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.12,-0.173,33.5,47.3,5.1,CLEAR,2025-12-12T10:30:00Z
